,name,ra,dec,major_axis,minor_axis,pa
0,IPHASX J000021.4+572207,0.08913,57.36881,26.086956521739133,26.086956521739133,0.0
1,Abell 86,0.37906,70.70831,26.086956521739133,26.086956521739133,0.0
2,IRAS 00032+6348,1.47275,64.08767,26.086956521739133,26.086956521739133,0.0
3,StDr 141,2.59029,48.78664,26.086956521739133,26.086956521739133,0.0
4,Dr 27,2.76425,57.17675,26.086956521739133,26.086956521739133,0.0
5,Abell 1,3.22917,69.17333,26.086956521739133,26.086956521739133,0.0
6,NGC 40,3.25426,72.52197,26.086956521739133,26.086956521739133,0.0
7,Te 10,3.391,67.3011,26.086956521739133,26.086956521739133,0.0
8,PN VV 2,4.6757,53.87223,26.086956521739133,26.086956521739133,0.0
9,BV 5-1,4.99478,62.9838,26.086956521739133,26.086956521739133,0.0
10,Pa J0027.0+6051,6.76583,60.854,26.086956521739133,26.086956521739133,0.0
11,Hu 1-1,7.06506,55.9652,26.086956521739133,26.086956521739133,0.0
12,Ou 2,7.73642,61.40953,26.086956521739133,26.086956521739133,0.0
13,Sh 2-176,7.9523,57.38288,26.086956521739133,26.086956521739133,0.0
14,Hu 2,8.48917,74.31111,26.086956521739133,26.086956521739133,0.0
15,BoBn 1,9.31678,-13.71624,26.086956521739133,26.086956521739133,0.0
16,We 1-1,9.72521,66.39703,26.086956521739133,26.086956521739133,0.0
17,Abell 2,11.39449,57.95969,26.086956521739133,26.086956521739133,0.0
18,NGC 246,11.76395,-11.87196,26.086956521739133,26.086956521739133,0.0
19,IPHASX J005123.2+631059,12.84686,63.18308,26.086956521739133,26.086956521739133,0.0
20,WeSb 1,15.22542,55.06667,26.086956521739133,26.086956521739133,0.0
21,Pa 154,15.35392,72.76458,26.086956521739133,26.086956521739133,0.0
22,KLSS 2-7,15.60203,65.77578,26.086956521739133,26.086956521739133,0.0
23,Dr 36,16.91683,53.87334,26.086956521739133,26.086956521739133,0.0
24,Pa 59,18.6625,61.32889,26.086956521739133,26.086956521739133,0.0
25,MoMiJi 1,19.18608,60.01464,26.086956521739133,26.086956521739133,0.0
26,PaStDr 3,19.87033,49.01927,26.086956521739133,26.086956521739133,0.0
27,Pa 31,20.42796,68.78697,26.086956521739133,26.086956521739133,0.0
28,K 3-90,21.24428,65.64337,26.086956521739133,26.086956521739133,0.0
29,IPHASX J012507.9+635652,21.28313,63.948,26.086956521739133,26.086956521739133,0.0
30,Pre 8,21.65,18.8555,26.086956521739133,26.086956521739133,0.0
31,Pi 1,21.66671,-74.171,26.086956521739133,26.086956521739133,0.0
32,Sh 2-188,22.58333,58.44139,26.086956521739133,26.086956521739133,0.0
33,IPHASX J013108.9+612258,22.78738,61.38305,26.086956521739133,26.086956521739133,0.0
34,Maa 2,23.60033,30.52161,26.086956521739133,26.086956521739133,0.0
