,name,ra,dec,major_axis,minor_axis,pa
0,60.0,63.39166666666666,10.212222222222222,600.0,600.0,0.0
1,62.0,63.88333333333332,8.891944444444444,900.0,900.0,0.0
2,90.0,76.4241,-3.7207,5000.0,3000.0,150.0
3,91.0,76.4615,-7.0008,6600.0,4000.0,158.0
4,93.0,78.625,-8.199722222222222,4000.0,4000.0,0.0
5,105.0,83.957,-5.4279,7000.0,7000.0,0.0
6,107.0,83.05833333333332,-4.519166666666667,1000.0,1000.0,0.0
7,113.0,84.09166666666665,-6.450833333333334,5200.0,4400.0,25.0
8,114.0,84.10416666666666,-6.711944444444445,0.0,0.0,0.0
9,121.0,84.57499999999997,-7.040555555555556,0.0,0.0,0.0
10,122.0,84.60416666666666,-7.080555555555556,2000.0,2000.0,0.0
11,124.0,84.67499999999998,-7.2122222222222225,0.0,0.0,0.0
12,132.0,85.2,-8.099722222222223,2000.0,1200.0,15.0
13,134.0,85.3625,-10.311388888888889,300.0,300.0,0.0
14,139.0,85.58749999999999,-8.133333333333333,0.0,0.0,0.0
15,140.0,85.65833333333332,-8.118611111111111,0.0,0.0,0.0
16,271.0,111.8904,-51.1017,950.0,250.0,150.0
17,276.0,112.95,-50.8,900.0,200.0,120.0
18,282.0,114.0124,-50.21277777777778,520.0,200.0,135.0
19,285.0,114.5608,-49.9142,800.0,400.0,130.0
20,305.0,120.8502,45.6724,900.0,900.0,0.0
21,305.0,120.9932,46.2157,1000.0,450.0,85.0
22,305.0,121.3211,46.0411,3000.0,1000.0,165.0
23,305.0,120.7703,45.4325,900.0,900.0,0.0
24,612.0,209.5673,-40.1644,3000.0,2000.0,30.0
25,613.0,209.4333333333333,-39.97972222222222,0.0,0.0,0.0
27,637.0,237.7694,-25.75111111111111,800.0,800.0,0.0
28,639.0,238.40416666666664,-25.326944444444443,850.0,850.0,0.0
29,640.0,238.475,-24.532777777777778,700.0,700.0,0.0
30,644.0,239.7125,-26.113611111111112,1200.0,1200.0,0.0
31,645.0,239.71666666666664,-26.17805555555556,0.0,0.0,0.0
32,655.0,243.2281,-19.6061,4000.0,1600.0,46.0
33,660.0,244.7833333333333,-20.2175,700.0,700.0,0.0
35,662.0,245.0756,-20.11833333333333,1500.0,1000.0,60.0
36,672.0,248.6807,-15.804722222222225,2800.0,800.0,115.0
37,673.0,248.62083333333328,-15.784444444444444,0.0,0.0,0.0
38,698.0,255.0458333333333,-9.929444444444444,0.0,0.0,0.0
39,712.0,258.9615,-79.5759,8000.0,3000.0,170.0
40,716.0,259.7208333333333,6.084722222222222,280.0,280.0,0.0
41,729.0,267.68749999999994,-5.333055555555555,90.0,90.0,0.0
42,733.0,268.37916666666666,-5.618611111111112,300.0,300.0,0.0
43,798.0,295.4248,-34.8806,200.0,200.0,0.0
44,798.0,295.1817,-34.9752,600.0,600.0,0.0
45,798.0,295.1034,-34.8265,1000.0,400.0,120.0
46,800.0,297.0841,-81.05,2600.0,2600.0,0.0
47,801.0,296.3795,-12.6176,950.0,950.0,0.0
48,802.0,296.386,-12.0387,300.0,185.0,160.0
49,810.0,302.82916666666665,-0.8227777777777777,450.0,450.0,0.0
50,906.0,350.6,31.799444444444447,0.0,0.0,0.0
